area_code,area_name,area_type,start_food_stores,analysis_avg_food_stores,quarter_observation_rate,valid_industry_count,sales_weight_coverage,store_weight_coverage,long_sales_rel_score,long_transactions_rel_score,long_sales_per_store_rel_score,long_store_rel_score,long_net_entry_rel_score,long_score,long_sales_rel,long_transactions_rel,long_sales_per_store_rel,long_store_rel,long_net_entry_rel,medium_sales_rel_score,medium_transactions_rel_score,medium_sales_per_store_rel_score,medium_store_rel_score,medium_net_entry_rel_score,medium_score,medium_sales_rel,medium_transactions_rel,medium_sales_per_store_rel,medium_store_rel,medium_net_entry_rel,recent_sales_rel_score,recent_transactions_rel_score,recent_sales_per_store_rel_score,recent_store_rel_score,recent_net_entry_rel_score,recent_score,recent_sales_rel,recent_transactions_rel,recent_sales_per_store_rel,recent_store_rel,recent_net_entry_rel,CoreDeclineScore,overall_rank,area_type_rank,area_name_reference,district,administrative_dong,area_type_reference,centroid_x,centroid_y,sensitivity_scenarios,sensitivity_mean_rank,sensitivity_rank_std,top20_appearances,top20_appearance_rate,strong_decline_candidate
3110277,러스크서울병원,골목상권,78.25,79.9,1.0,9,0.7878131832339187,0.8849840255591054,2.526352473312776,3.005507113992182,1.5367175793261176,1.3177399074699765,1.0513876900673846,1.9370226975330203,-0.6126256883461282,-0.7019173262710897,-0.45186039801265165,-0.16001576159387199,-0.02993725603260306,1.746115758665111,1.7371716995250004,1.2465416645117466,0.5555484417136342,0.4583102904280569,1.173716275676378,-0.27492630321779427,-0.2611979830107817,-0.2592556821168865,-0.07233605396568868,-0.020701214965722817,3.7334297152502,4.718026827626066,1.2331998092882999,0.642217483581154,0.2024998685853769,2.2308862361643147,-0.3053795613668959,-0.3586881222766343,-0.17649091336187905,-0.06510135866178124,-0.012106844928784466,1.8196619767266833,31,26,러스크서울병원,중랑구,망우본동,골목상권,209068,455483,31,55.32258064516129,58.62558434493379,7,0.22580645161290322,False
3111067,강동구립성내도서관,골목상권,137.5,143.65,1.0,18,0.9403363058832264,0.9181818181818182,4.695349846164658,4.242999001227803,4.036800471956351,1.1898777988271196,-0.06496437209658308,2.8529400179262847,-1.027952243080019,-0.9386056153156035,-0.9926463129134414,-0.14797936951541868,-0.008446505028333079,1.162405617118563,0.8597888913198932,0.540233012619234,0.9222395728666418,1.2132275113646973,0.9706875512827724,-0.20471499313906838,-0.16007511537127822,-0.15022010979108424,-0.10042496973647659,-0.03903223944435242,1.2425064685362635,0.6643282607855677,0.43246792306360177,0.23181623941594065,0.1542335830726293,0.5855724222484336,-0.12027139641426518,-0.06700772684981225,-0.08142736121908403,-0.038739182523077745,-0.010672708503326925,1.8155350023459438,32,27,강동구립성내도서관,강동구,성내3동,골목상권,211931,448063,31,67.93548387096774,85.38771788490074,6,0.1935483870967742,False
3110227,답십리공원,골목상권,49.0,50.25,1.0,9,0.9933010066194011,0.8979591836734694,4.220824370098961,4.3133680051963115,3.7627703144247966,1.454767091964779,1.8567970676054928,3.1446080726417764,-0.937088587100255,-0.9520647089249192,-0.933371618507128,-0.17291491471665402,-0.0454420891187028,0.33529275425654914,0.7337905649980128,0.213742015592147,0.2814516430300926,-0.038631121357249075,0.3112067082371306,-0.10522609693684858,-0.1455531621756009,-0.09981844385554116,-0.05133995878592266,-0.008634401636734332,0.6735987753193353,0.7370765876509549,-0.3565082162383569,0.5962694689562189,1.2788346594171212,0.6373596045989394,-0.07799411659131375,-0.07224227016793429,0.012240538921095813,-0.06214988209588993,-0.04408798690233338,1.8094456145299058,33,28,답십리공원,동대문구,답십리2동,골목상권,205920,452959,21,51.0,36.00416642556803,0,0.0,False
3130302,강남시장(강남구 강남시장),전통시장,26.5,24.55,1.0,4,0.9001914121003463,0.7735849056603774,0.706027853621806,1.8016586588189007,1.3731372816367706,-1.3334104639389148,-0.9150327199650508,0.2931206506339541,-0.2640641076562107,-0.47166383203578355,-0.41647680285008887,0.08955219616870515,0.007918052193194351,5.3311267847658526,6.012920210061056,3.8839849225166283,0.5323821977281733,0.22963529644614208,3.270366975416032,-0.7061477312407951,-0.8305014621704149,-0.6664079013950306,-0.07056149597737013,-0.015148491043049479,5.212145705895117,6.620959965166603,3.3687960731440416,-0.6040194468552067,1.7145890063571,3.3546617423790845,-0.41526749303058363,-0.5266366075118807,-0.4300306690249109,0.014950829136886402,-0.057035558377106096,1.8028175047657562,34,3,강남시장(강남구 강남시장),강남구,신사동,전통시장,201828,446589,11,159.8181818181818,277.21104530008114,2,0.18181818181818182,False
3110825,신대방삼거리역 1번,골목상권,73.0,78.7,1.0,11,0.7474830490520867,1.0,4.129330824809756,3.6266103694185725,4.275291718186841,0.3524517139021733,-0.12692675583392088,2.4440535294278303,-0.9195691103959605,-0.8207123408996256,-1.164115858078229,-0.06914765930926992,-0.00725367509084104,0.28422839978960446,0.5499087443802582,0.979047712671455,1.6941991419005948,0.30541814421909935,0.7278194629481098,-0.0990838441811412,-0.12435983945062086,-0.21796161605320843,-0.15955786243793837,-0.016988662652676772,1.4120355818461585,1.4422217497514926,1.3679094041340214,2.274950102333136,1.4409205617692133,1.5898137888524115,-0.13286962605150504,-0.12298038409610003,-0.1924837479349205,-0.1699801461773936,-0.04890404627269649,1.8014350776640453,35,29,신대방삼거리역 1번,동작구,상도3동,골목상권,193977,444086,31,58.03225806451613,64.02316449065799,6,0.1935483870967742,False
3110520,경의중앙 신촌역,골목상권,37.0,38.1,1.0,7,1.0,1.0,1.2087728184170898,0.9979687072216596,0.8798442015826964,1.8758132248405526,3.3895831971443706,1.6868428606829937,-0.3603313216011007,-0.3179464610146674,-0.30977396095726756,-0.2125503969732849,-0.19320348634245368,2.0475760729497234,2.5658489640458932,1.9189416575214746,-0.36427305472904165,3.2363510065952577,1.887320650048074,-0.3111873206237754,-0.3567072869911515,-0.3630566448733761,-0.0018767863621926483,-0.1223420879673266,1.1781527919793837,2.6536329515539467,2.38964530459863,0.8280328035813606,2.1313405742779197,1.775586259567286,-0.11548907685017819,-0.2101464356759102,-0.31378507953035895,-0.07703722938527016,-0.06941850016706291,1.759148157745337,36,30,경의중앙 신촌역,서대문구,신촌동,골목상권,194757,450919,21,40.19047619047619,18.397334175415327,1,0.047619047619047616,False
3110091,리움미술관,골목상권,27.5,31.35,1.0,6,0.9309763959440234,0.9272727272727272,4.776854290401128,2.7068488381085336,2.694724369320789,1.4974394672336606,1.0642729592427795,2.6521344809153953,-1.0435589747634813,-0.6447945951590547,-0.7023455972172912,-0.17693190962708363,-0.03018530870420796,3.1111778576411564,3.0732478017597833,1.218607109798971,-0.369521347980793,-2.2942352540004674,1.0424837708358392,-0.4391221797087984,-0.415187604848696,-0.2549433178939469,-0.001474761730112513,0.04613654996280693,2.7483230945058144,2.7991799986772503,0.7977588830032768,-0.17026241625311087,-3.383851119796526,0.6557578986024677,-0.23217325961141594,-0.22061914832539076,-0.12479500626347323,-0.01291160891539739,0.10886837854322463,1.7506276578172744,37,31,리움미술관,용산구,한남동,골목상권,199856,448602,11,143.0909090909091,236.9086129905177,0,0.0,False
3110730,서울축산농협 독산역지점(독산파출소),골목상권,71.5,77.9,1.0,9,0.8879492327339489,0.9440559440559441,3.8739971741926578,4.593718502264788,4.275291718186841,-1.0928355775113503,-0.02605111786206086,2.304759412654466,-0.8706770062626151,-1.0056858115506064,-1.0747520649046347,0.06690550522948678,-0.00919561911685719,1.0358158601355945,0.6099351921725066,1.793115120915501,-0.9272092502114126,-0.17992745809102498,0.42848092994523757,-0.18948820153874976,-0.1312781953588963,-0.34363232040015174,0.04124470209462581,-0.005203420682035826,5.385440443128399,0.9381407685350608,4.1008156029846345,-0.6488035354719324,-0.27561212082323966,1.964227473677773,-0.45833409492771365,-0.08670967044929163,-0.6003593924548353,0.017827540767541585,0.002099299425907441,1.7505568072329856,38,32,서울축산농협 독산역지점(독산파출소),금천구,독산1동,골목상권,190703,440614,31,171.1290322580645,289.39197661481955,8,0.25806451612903225,False
3110549,새터산,골목상권,40.75,46.6,1.0,6,0.7428994418237608,0.9815950920245399,2.705758997080143,2.869576929477441,0.7408564039856327,1.848674966641944,-0.8093238829829517,1.5693538124951674,-0.6469790233688962,-0.6759187050807971,-0.27970990047945743,-0.20999571740893375,0.005883064870172248,2.5153208740164126,3.688845387093691,0.5790791748628519,1.256194606622235,0.5880166462006561,1.8223034227168473,-0.36744979223064633,-0.4861383831848566,-0.1562169406688383,-0.12600626695764489,-0.023850766091012235,3.113819266260649,4.687284109567889,0.27348584513116747,1.5312206341895578,-0.3278581272997392,1.997607016626379,-0.25933440387389056,-0.3564760564281631,-0.06255287736836997,-0.12220658915851565,0.003651685323779143,1.7396545160833903,39,33,새터산,마포구,성산2동,골목상권,191929,451850,21,75.47619047619048,83.80132400363316,0,0.0,False
3110358,인수동 우편취급국,골목상권,45.0,48.5,1.0,6,1.0,1.0,2.7940886009573127,1.2288755523550512,0.9514487402825725,3.232085992920703,3.3742331888226347,2.408278408101392,-0.6638926584513946,-0.3621107473966782,-0.32526253779046327,-0.3402241149747584,-0.07465405813029675,0.41292250924584034,0.6871326522307679,-0.9267710794238585,3.189713413913165,3.2363510065952577,1.3868543799457194,-0.11456375686588031,-0.14017559847937378,0.07624693170928629,-0.32114350437505446,-0.10022844795623002,-0.9180383939421712,0.3538511019208053,-1.757184877098064,2.6472595232817704,3.194431021176365,0.7460209992255358,0.04028533503814573,-0.04466760979980333,0.17853003116627897,-0.193895489204949,-0.12001150068938897,1.7373580488435096,40,34,인수동 우편취급국,강북구,수유3동,골목상권,201703,459587,21,57.23809523809524,72.74950498931575,6,0.2857142857142857,False
3110377,미아사거리역 3번,골목상권,55.25,50.25,1.0,5,0.9418269048049464,0.8733031674208145,1.3058239468046327,1.9092033286217467,-0.044795920097652986,3.225020467217553,1.8474280802515066,1.7160669739046714,-0.3789149820936149,-0.4922333114433251,-0.1097676509141545,-0.33955899660226974,-0.04526172793945584,2.1962978184321553,3.248126131663635,0.07108633990209953,1.5685616528222348,2.8638348403673293,2.0958419305639935,-0.32907624843964356,-0.435343229101309,-0.07779614071270004,-0.1499339022475764,-0.07911255886667508,1.7504008106986495,2.7032023467608686,0.2539794659415001,0.59309535038,1.2225606570630965,1.3794687934066803,-0.1580145865312346,-0.21371315889339218,-0.06023706388933272,-0.061945992185269375,-0.042415917139250504,1.726861167945004,41,35,미아사거리역 3번,강북구,송중동,골목상권,202936,456864,31,36.483870967741936,23.721819727474443,8,0.25806451612903225,False
3120139,대림3동사거리,발달상권,313.75,305.45,1.0,30,0.9941103418357574,0.9227091633466136,1.9341496403369336,2.7818457111648254,0.9638453123805352,0.9052830617218259,1.2234554214344173,1.6102310458055273,-0.4992287956610478,-0.6591388359177033,-0.3279440055143504,-0.12118883809354358,-0.03324970995821366,1.2072029833432396,3.614241502496707,0.5402212625102488,0.5187084681539769,1.0948089011924167,1.4283857095809673,-0.21010342405167431,-0.4775399029354807,-0.1502182958817478,-0.0695140743037822,-0.03615677921958751,1.3432132525175269,6.620959965166603,0.32485664500375355,0.5843255763269098,1.004980005598532,2.0265849192983536,-0.1277552271608147,-0.7006379841667266,-0.06865166123887302,-0.06138266463309673,-0.03595094196195619,1.668858180122594,42,3,대림3동사거리,영등포구,대림3동,발달상권,190957,444527,31,55.064516129032256,44.79132020371132,2,0.06451612903225806,False
3110926,신중초등학교,골목상권,41.75,35.45,1.0,5,0.9084604340404503,0.8083832335329342,1.9860905613268842,3.2038095674704308,0.1552344347305965,2.5350882829827857,1.9937367773857058,2.066334731109095,-0.5091746093510372,-0.7398455494063088,-0.15303565565215724,-0.27461173141842377,-0.048078297986162484,2.328316733771586,3.2113159689914004,-0.2228466168546841,2.2603103582294395,1.2778510036737436,1.8985476570936104,-0.34495608389460913,-0.43110066910026695,-0.032420584177299594,-0.20292256073963819,-0.04060143774392477,1.2507973084618802,1.4371210906001592,-3.1160543026181804,2.3132220079324504,0.19943101488666448,0.635246004406598,-0.12088751421981038,-0.12261337055188432,0.430673995237746,-0.1724385469033105,-0.012015660060776315,1.6666157809295996,43,36,신중초등학교,서초구,서초3동,골목상권,200709,442463,21,45.523809523809526,25.43937705137264,0,0.0,False
3110093,우사단길,골목상권,197.5,180.7,1.0,15,0.9651230115732324,0.8708860759493671,1.2965675914139259,1.1957400190214114,-0.6209792161117365,3.2818440543713914,3.0723504332685354,1.7409819167689888,-0.3771425455559164,-0.3557730955928863,0.014864940990714691,-0.3832798478522188,-0.0688425517498453,1.5607666809416856,1.5753514615906286,-0.44848123110270105,2.952503302972237,3.1808265811911114,1.8646557547208118,-0.2526316733277506,-0.2425473708161955,0.0024114955871546283,-0.2559452484192626,-0.08680980460357139,1.4978472749218392,0.29650180589670794,-0.20794355504458797,1.94436880910807,2.547482120555809,1.3009408325858889,-0.13924655679703188,-0.04054109050737446,-0.005397180593932174,-0.14874521474367874,-0.08178331638035374,1.6618901052111696,44,37,우사단길,용산구,한남동,골목상권,200024,448092,31,54.54838709677419,65.36708586114646,9,0.2903225806451613,False
3110619,목4동주민센터,골목상권,22.25,20.55,1.0,5,1.0,1.0,2.327339719813797,2.1348667073602603,1.8917671178870652,0.6001971995194534,0.8992402461642183,1.5924608282452954,-0.5745180897416368,-0.5353947087539268,-0.5286601673770123,-0.09246935978963337,-0.02700828501738329,3.026475433436672,2.996620671445939,3.0893465531697046,-0.9695184637335299,-0.9260676061167467,1.4402277616537562,-0.42893378696563994,-0.4063559351557671,-0.5437365322115626,0.04448563113268086,0.01291447746443627,3.959135405667269,3.8002528567818663,2.426457158461357,0.3063115427384622,-1.5442559533033666,1.8662141144294133,-0.32215244516714425,-0.29265048521154613,-0.3181554132829607,-0.04352439781083617,0.03979452108557465,1.6228408831434402,45,38,목4동주민센터,양천구,목4동,골목상권,188148,448006,11,139.0909090909091,207.6874837564626,0,0.0,False
3110005,세검정,골목상권,33.5,26.65,1.0,4,0.908610118252134,0.8208955223880597,1.6020155443030375,2.1872634681741308,-0.5434231799921907,3.061669855139449,3.1210810153381616,1.9929932768072791,-0.4356306965844966,-0.5454163499431981,-0.0019109875485437127,-0.3241818685844672,-0.0697806579629708,1.0346333731942523,1.261144428219724,-0.33289292600410497,1.1009247132167972,2.6426150974541134,1.2096612521760743,-0.18934596663242684,-0.20633339904717118,-0.015432313867572033,-0.11411243428192437,-0.07374086458015854,1.805759095403362,1.695920335244592,0.26918747427326695,1.1035897618155417,0.5501621413407994,1.1617523426720173,-0.16212843086992829,-0.14123504771148776,-0.06204257122319364,-0.09473766565950938,-0.02243693608494403,1.5893500371156626,46,39,세검정,종로구,부암동,골목상권,196688,455706,21,53.666666666666664,41.89550492992456,2,0.09523809523809523,False
3120144,영중로,발달상권,115.75,128.15,1.0,19,0.978505103366731,0.8768898488120951,-0.567953480566115,1.9562220894226694,0.28131775942843396,-0.4567765491227902,-0.8388141413660666,0.0323355735594989,-0.020118086814401456,-0.5012263320536046,-0.18030838580900405,0.007029628537127208,0.006450778068761764,5.612956070538731,6.012920210061056,4.1847096827269326,-1.381316721357147,0.24155925463804231,3.005578018712113,-1.0265233004529106,-1.5859920049844225,-1.2065399407664443,0.07602979893563899,-0.01543803056266288,5.385440443128399,6.620959965166603,4.1008156029846345,-1.280772623129374,0.9623128633897474,3.22198249231519,-1.1781868671769375,-1.5264503455190364,-1.3092045700118702,0.05842215552542095,-0.034683172914436795,1.5730579145365753,47,4,영중로,영등포구,영등포동,발달상권,191608,447515,31,175.74193548387098,280.8959436923141,5,0.16129032258064516,False
3110400,도봉구보건소,골목상권,139.5,124.7,1.0,12,0.9176099079893922,0.7974910394265233,1.9025233813362223,4.730219997294848,1.4107790835740937,0.7747191135000319,0.24896106642029756,1.8380277433132055,-0.4931728984274719,-1.031793704171103,-0.4246189953986622,-0.10889810639211403,-0.014489843560798328,1.2947202045211397,2.9228295495698284,0.8366217986370665,-0.15123554010070814,-0.3581409892035376,0.9318639249789614,-0.2206303933742725,-0.39785112997761046,-0.1959747820973243,-0.018195677919775333,-0.0008760103241249804,2.048032408277198,5.228866837192408,0.8406121259639807,-0.16417828785148633,-0.09701336966537308,1.6316349568990065,-0.18013250563306393,-0.39544517599764795,-0.12988257872907075,-0.013302423677424638,-0.0032074063181895623,1.5598885921260948,48,40,도봉구보건소,도봉구,쌍문2동,골목상권,203457,462153,31,109.19354838709677,149.66349351235453,2,0.06451612903225806,False
3130068,마장축산물시장,전통시장,104.75,100.85,1.0,9,0.8287504394097831,0.8663484486873508,1.191361527271566,1.1940406825949352,1.4536943652647893,1.393505713775871,0.646523658436415,1.1627085475690542,-0.35699735188059756,-0.3554480728307637,-0.43390187955451986,-0.16714803057111166,-0.022143270255840022,2.7446723159521937,2.5830853868257435,1.6322088819219602,2.265497362512291,0.49125854989237516,1.9989676711224242,-0.39503722657621165,-0.3586938731004817,-0.31879260788573816,-0.2033198905740021,-0.021501270036687146,2.5847609342944584,2.19124790489787,1.1989073284396738,1.6713294170248052,1.152636243584017,1.829069045940904,-0.22001845260467504,-0.17687591715454612,-0.17241968165830687,-0.1312064946514806,-0.040338252630084635,1.5383634530503592,49,4,마장축산물시장,성동구,마장동,전통시장,203467,452337,31,53.38709677419355,25.204070331800033,0,0.0,False
